week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
4,Arizona Cardinals,Los Angeles Rams,1.0,0.0,Arizona Cardinals,Arizona Cardinals
4,Baltimore Ravens,Denver Broncos,1.0,0.0,Baltimore Ravens,Baltimore Ravens
4,Carolina Panthers,Dallas Cowboys,0.0,1.0,Dallas Cowboys,Dallas Cowboys
4,Cleveland Browns,Minnesota Vikings,0.0,1.0,Minnesota Vikings,Cleveland Browns
4,Detroit Lions,Chicago Bears,1.0,0.0,Detroit Lions,Chicago Bears
4,Houston Texans,Buffalo Bills,0.0,1.0,Buffalo Bills,Buffalo Bills
4,Indianapolis Colts,Miami Dolphins,1.0,0.0,Indianapolis Colts,Indianapolis Colts
4,Jacksonville Jaguars,Cincinnati Bengals,1.0,0.0,Jacksonville Jaguars,Cincinnati Bengals
4,Kansas City Chiefs,Philadelphia Eagles,1.0,0.0,Kansas City Chiefs,Kansas City Chiefs
4,Las Vegas Raiders,Los Angeles Chargers,1.0,0.0,Las Vegas Raiders,Los Angeles Chargers
4,New York Giants,New Orleans Saints,1.0,0.0,New York Giants,New York Giants
4,Pittsburgh Steelers,Green Bay Packers,0.0,1.0,Green Bay Packers,Green Bay Packers
4,Seattle Seahawks,San Francisco 49ers,0.0,1.0,San Francisco 49ers,Seattle Seahawks
4,Tampa Bay Buccaneers,New England Patriots,1.0,0.0,Tampa Bay Buccaneers,Tampa Bay Buccaneers
4,Tennessee Titans,New York Jets,1.0,0.0,Tennessee Titans,New York Jets
4,Washington Football Team,Atlanta Falcons,1.0,0.0,Washington Football Team,Washington Football Team
