week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
12,Atlanta Falcons,Jacksonville Jaguars,1.0,0.0,Atlanta Falcons,Atlanta Falcons
12,Buffalo Bills,New Orleans Saints,1.0,0.0,Buffalo Bills,Buffalo Bills
12,Carolina Panthers,Miami Dolphins,1.0,0.0,Carolina Panthers,Miami Dolphins
12,Chicago Bears,Detroit Lions,1.0,0.0,Chicago Bears,Chicago Bears
12,Cleveland Browns,Baltimore Ravens,0.0,1.0,Baltimore Ravens,Baltimore Ravens
12,Las Vegas Raiders,Dallas Cowboys,0.0,1.0,Dallas Cowboys,Las Vegas Raiders
12,Los Angeles Chargers,Denver Broncos,1.0,0.0,Los Angeles Chargers,Denver Broncos
12,Los Angeles Rams,Green Bay Packers,1.0,0.0,Los Angeles Rams,Green Bay Packers
12,Minnesota Vikings,San Francisco 49ers,1.0,0.0,Minnesota Vikings,San Francisco 49ers
12,New York Jets,Houston Texans,1.0,0.0,New York Jets,New York Jets
12,Philadelphia Eagles,New York Giants,1.0,0.0,Philadelphia Eagles,New York Giants
12,Pittsburgh Steelers,Cincinnati Bengals,1.0,0.0,Pittsburgh Steelers,Cincinnati Bengals
12,Seattle Seahawks,Washington Football Team,0.0,1.0,Washington Football Team,Washington Football Team
12,Tampa Bay Buccaneers,Indianapolis Colts,1.0,0.0,Tampa Bay Buccaneers,Tampa Bay Buccaneers
12,Tennessee Titans,New England Patriots,1.0,0.0,Tennessee Titans,New England Patriots
