week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
6,Arizona Cardinals,Cleveland Browns,1.0,0.0,Arizona Cardinals,Arizona Cardinals
6,Buffalo Bills,Tennessee Titans,1.0,0.0,Buffalo Bills,Tennessee Titans
6,Cincinnati Bengals,Detroit Lions,1.0,0.0,Cincinnati Bengals,Cincinnati Bengals
6,Dallas Cowboys,New England Patriots,1.0,0.0,Dallas Cowboys,Dallas Cowboys
6,Green Bay Packers,Chicago Bears,1.0,0.0,Green Bay Packers,Green Bay Packers
6,Houston Texans,Indianapolis Colts,0.0,1.0,Indianapolis Colts,Indianapolis Colts
6,Kansas City Chiefs,Washington Football Team,1.0,0.0,Kansas City Chiefs,Kansas City Chiefs
6,Las Vegas Raiders,Denver Broncos,1.0,0.0,Las Vegas Raiders,Las Vegas Raiders
6,Los Angeles Chargers,Baltimore Ravens,0.0,1.0,Baltimore Ravens,Baltimore Ravens
6,Los Angeles Rams,New York Giants,1.0,0.0,Los Angeles Rams,Los Angeles Rams
6,Miami Dolphins,Jacksonville Jaguars,1.0,0.0,Miami Dolphins,Jacksonville Jaguars
6,Minnesota Vikings,Carolina Panthers,1.0,0.0,Minnesota Vikings,Minnesota Vikings
6,Seattle Seahawks,Pittsburgh Steelers,1.0,0.0,Seattle Seahawks,Pittsburgh Steelers
6,Tampa Bay Buccaneers,Philadelphia Eagles,1.0,0.0,Tampa Bay Buccaneers,Tampa Bay Buccaneers
