week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
9,Arizona Cardinals,San Francisco 49ers,1.0,0.0,Arizona Cardinals,Arizona Cardinals
9,Atlanta Falcons,New Orleans Saints,0.0,1.0,New Orleans Saints,Atlanta Falcons
9,Buffalo Bills,Jacksonville Jaguars,1.0,0.0,Buffalo Bills,Jacksonville Jaguars
9,Chicago Bears,Pittsburgh Steelers,0.0,1.0,Pittsburgh Steelers,Pittsburgh Steelers
9,Cleveland Browns,Cincinnati Bengals,1.0,0.0,Cleveland Browns,Cleveland Browns
9,Denver Broncos,Dallas Cowboys,0.0,1.0,Dallas Cowboys,Denver Broncos
9,Green Bay Packers,Kansas City Chiefs,0.0,1.0,Kansas City Chiefs,Kansas City Chiefs
9,Houston Texans,Miami Dolphins,1.0,0.0,Houston Texans,Miami Dolphins
9,Las Vegas Raiders,New York Giants,1.0,0.0,Las Vegas Raiders,New York Giants
9,Los Angeles Chargers,Philadelphia Eagles,1.0,0.0,Los Angeles Chargers,Los Angeles Chargers
9,Minnesota Vikings,Baltimore Ravens,0.0,1.0,Baltimore Ravens,Baltimore Ravens
9,New England Patriots,Carolina Panthers,1.0,0.0,New England Patriots,New England Patriots
9,New York Jets,Indianapolis Colts,0.0,1.0,Indianapolis Colts,Indianapolis Colts
9,Tennessee Titans,Los Angeles Rams,1.0,0.0,Tennessee Titans,Tennessee Titans
