week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
6,Arizona Cardinals,Cleveland Browns,0.7271943406882453,0.2728056593117547,Arizona Cardinals,Arizona Cardinals
6,Buffalo Bills,Tennessee Titans,0.6938369176471985,0.30616308235280154,Buffalo Bills,Tennessee Titans
6,Cincinnati Bengals,Detroit Lions,0.8792013950636377,0.1207986049363623,Cincinnati Bengals,Cincinnati Bengals
6,Dallas Cowboys,New England Patriots,0.837008747362821,0.16299125263717895,Dallas Cowboys,Dallas Cowboys
6,Green Bay Packers,Chicago Bears,0.9619591840320169,0.038040815967983144,Green Bay Packers,Green Bay Packers
6,Houston Texans,Indianapolis Colts,0.06103561581218603,0.9389643841878139,Indianapolis Colts,Indianapolis Colts
6,Kansas City Chiefs,Washington Football Team,0.9844607688968049,0.015539231103195106,Kansas City Chiefs,Kansas City Chiefs
6,Las Vegas Raiders,Denver Broncos,0.2956609686706444,0.7043390313293556,Denver Broncos,Las Vegas Raiders
6,Los Angeles Chargers,Baltimore Ravens,0.07675577574488646,0.9232442242551135,Baltimore Ravens,Baltimore Ravens
6,Los Angeles Rams,New York Giants,0.8502797030457568,0.14972029695424316,Los Angeles Rams,Los Angeles Rams
6,Miami Dolphins,Jacksonville Jaguars,0.2770242632437554,0.7229757367562446,Jacksonville Jaguars,Jacksonville Jaguars
6,Minnesota Vikings,Carolina Panthers,0.7288085101400997,0.27119148985990027,Minnesota Vikings,Minnesota Vikings
6,Seattle Seahawks,Pittsburgh Steelers,0.38863408806729294,0.6113659119327071,Pittsburgh Steelers,Pittsburgh Steelers
6,Tampa Bay Buccaneers,Philadelphia Eagles,0.804526204296625,0.19547379570337498,Tampa Bay Buccaneers,Tampa Bay Buccaneers
