week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner
9,Arizona Cardinals,San Francisco 49ers,0.7248133312712357,0.2751866687287643,Arizona Cardinals,Arizona Cardinals
9,Atlanta Falcons,New Orleans Saints,0.4978639524091139,0.502136047590886,New Orleans Saints,Atlanta Falcons
9,Buffalo Bills,Jacksonville Jaguars,0.797187303436222,0.20281269656377798,Buffalo Bills,Jacksonville Jaguars
9,Chicago Bears,Pittsburgh Steelers,0.3965653774161824,0.6034346225838176,Pittsburgh Steelers,Pittsburgh Steelers
9,Cleveland Browns,Cincinnati Bengals,0.4769538332859001,0.5230461667141,Cincinnati Bengals,Cleveland Browns
9,Denver Broncos,Dallas Cowboys,0.41767074959431183,0.5823292504056882,Dallas Cowboys,Denver Broncos
9,Green Bay Packers,Kansas City Chiefs,0.3236629996305243,0.6763370003694757,Kansas City Chiefs,Kansas City Chiefs
9,Houston Texans,Miami Dolphins,0.3751586427603345,0.6248413572396655,Miami Dolphins,Miami Dolphins
9,Las Vegas Raiders,New York Giants,0.6992335783503488,0.30076642164965117,Las Vegas Raiders,New York Giants
9,Los Angeles Chargers,Philadelphia Eagles,0.7127381814643152,0.2872618185356848,Los Angeles Chargers,Los Angeles Chargers
9,Minnesota Vikings,Baltimore Ravens,0.1445462097790163,0.8554537902209837,Baltimore Ravens,Baltimore Ravens
9,New England Patriots,Carolina Panthers,0.6990262939120963,0.30097370608790375,New England Patriots,New England Patriots
9,New York Jets,Indianapolis Colts,0.2790872233511614,0.7209127766488386,Indianapolis Colts,Indianapolis Colts
9,Tennessee Titans,Los Angeles Rams,0.6031791834175451,0.39682081658245494,Tennessee Titans,Tennessee Titans
