,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week
234,Detroit Lions,det,Atlanta Falcons,atl,,,16
235,Chicago Bears,chi,Seattle Seahawks,sea,,,16
236,Denver Broncos,den,Las Vegas Raiders,rai,,,16
237,Pittsburgh Steelers,pit,Kansas City Chiefs,kan,,,16
238,Washington Football Team,was,Dallas Cowboys,dal,,,16
239,Miami Dolphins,mia,New Orleans Saints,nor,,,16
240,Kansas City Chiefs,kan,Cincinnati Bengals,cin,,,17
241,New York Giants,nyg,Chicago Bears,chi,,,17
242,Atlanta Falcons,atl,Buffalo Bills,buf,,,17
243,Philadelphia Eagles,phi,Washington Football Team,was,,,17
244,Miami Dolphins,mia,Tennessee Titans,oti,,,17
245,Tampa Bay Buccaneers,tam,New York Jets,nyj,,,17
246,Jacksonville Jaguars,jax,New England Patriots,nwe,,,17
247,Carolina Panthers,car,New Orleans Saints,nor,,,17
248,Arizona Cardinals,crd,Dallas Cowboys,dal,,,17
249,Las Vegas Raiders,rai,Indianapolis Colts,clt,,,17
250,Houston Texans,htx,San Francisco 49ers,sfo,,,17
251,Denver Broncos,den,Los Angeles Chargers,sdg,,,17
252,Detroit Lions,det,Seattle Seahawks,sea,,,17
253,Los Angeles Rams,ram,Baltimore Ravens,rav,,,17
254,Minnesota Vikings,min,Green Bay Packers,gnb,,,17
255,Cleveland Browns,cle,Pittsburgh Steelers,pit,,,17
256,Cincinnati Bengals,cin,Cleveland Browns,cle,,,18
257,New York Jets,nyj,Buffalo Bills,buf,,,18
258,New Orleans Saints,nor,Atlanta Falcons,atl,,,18
259,Carolina Panthers,car,Tampa Bay Buccaneers,tam,,,18
260,Pittsburgh Steelers,pit,Baltimore Ravens,rav,,,18
261,Dallas Cowboys,dal,Philadelphia Eagles,phi,,,18
262,Washington Football Team,was,New York Giants,nyg,,,18
263,Chicago Bears,chi,Minnesota Vikings,min,,,18
264,New England Patriots,nwe,Miami Dolphins,mia,,,18
265,Indianapolis Colts,clt,Jacksonville Jaguars,jax,,,18
266,Tennessee Titans,oti,Houston Texans,htx,,,18
267,Green Bay Packers,gnb,Detroit Lions,det,,,18
268,San Francisco 49ers,sfo,Los Angeles Rams,ram,,,18
269,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,,,18
270,Kansas City Chiefs,kan,Denver Broncos,den,,,18
271,Seattle Seahawks,sea,Arizona Cardinals,crd,,,18
