week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner,Accuracy
7,Atlanta Falcons,Miami Dolphins,0.4624866,0.5375134,Miami Dolphins,Atlanta Falcons,0
7,Carolina Panthers,New York Giants,0.891444,0.10855597,Carolina Panthers,New York Giants,0
7,Chicago Bears,Tampa Bay Buccaneers,0.0011638701,0.99883616,Tampa Bay Buccaneers,Tampa Bay Buccaneers,1
7,Cincinnati Bengals,Baltimore Ravens,9.39095e-05,0.99990606,Baltimore Ravens,Cincinnati Bengals,0
7,Denver Broncos,Cleveland Browns,0.997514,0.0024859905,Denver Broncos,Cleveland Browns,0
7,Detroit Lions,Los Angeles Rams,2.2138254e-05,0.9999779,Los Angeles Rams,Los Angeles Rams,1
7,Houston Texans,Arizona Cardinals,3.694529e-06,0.9999963,Arizona Cardinals,Arizona Cardinals,1
7,Indianapolis Colts,San Francisco 49ers,0.91774297,0.08225703,Indianapolis Colts,Indianapolis Colts,1
7,Kansas City Chiefs,Tennessee Titans,0.99732864,0.002671361,Kansas City Chiefs,Tennessee Titans,0
7,New Orleans Saints,Seattle Seahawks,0.9999277,7.2300434e-05,New Orleans Saints,New Orleans Saints,1
7,New York Jets,New England Patriots,6.0925184e-05,0.9999391,New England Patriots,New England Patriots,1
7,Philadelphia Eagles,Las Vegas Raiders,0.17450532,0.82549465,Las Vegas Raiders,Las Vegas Raiders,1
7,Washington Football Team,Green Bay Packers,0.0004091859,0.9995908,Green Bay Packers,Green Bay Packers,1
