week,away_name,home_name,away_team_win_%,home_team_win_%,predicted_winner,actual_winner,Accuracy
9,Arizona Cardinals,San Francisco 49ers,0.9999988,1.1920929e-06,Arizona Cardinals,Arizona Cardinals,1
9,Atlanta Falcons,New Orleans Saints,0.022982746,0.9770173,New Orleans Saints,Atlanta Falcons,0
9,Buffalo Bills,Jacksonville Jaguars,1.0,0.0,Buffalo Bills,Jacksonville Jaguars,0
9,Chicago Bears,Pittsburgh Steelers,0.074727476,0.9252725,Pittsburgh Steelers,Pittsburgh Steelers,1
9,Cleveland Browns,Cincinnati Bengals,0.99999905,9.536743e-07,Cleveland Browns,Cleveland Browns,1
9,Denver Broncos,Dallas Cowboys,0.53047574,0.46952426,Denver Broncos,Denver Broncos,1
9,Green Bay Packers,Kansas City Chiefs,0.7026263,0.2973737,Green Bay Packers,Kansas City Chiefs,0
9,Houston Texans,Miami Dolphins,0.96814525,0.03185475,Houston Texans,Miami Dolphins,0
9,Las Vegas Raiders,New York Giants,0.9964443,0.003555715,Las Vegas Raiders,New York Giants,0
9,Los Angeles Chargers,Philadelphia Eagles,0.97769606,0.022303939,Los Angeles Chargers,Los Angeles Chargers,1
9,Minnesota Vikings,Baltimore Ravens,0.0009390414,0.999061,Baltimore Ravens,Baltimore Ravens,1
9,New England Patriots,Carolina Panthers,0.605464,0.39453602,New England Patriots,New England Patriots,1
9,New York Jets,Indianapolis Colts,0.0045155585,0.9954845,Indianapolis Colts,Indianapolis Colts,1
9,Tennessee Titans,Los Angeles Rams,0.9999747,2.527237e-05,Tennessee Titans,Tennessee Titans,1
